date,airline,ch_code,num_code,dep_time,from,time_taken,stop,arr_time,to,price,class
26-03-2022,Air India,AI,698,22:15,Hyderabad,12h 55m,"1-stop
												
												",11:10,Delhi,"39,499",business
26-03-2022,Air India,AI,773,17:15,Kolkata,06h 30m,"1-stop
												
												",23:45,Delhi,"53,743",business
26-03-2022,Vistara,UK,940,19:45,Mumbai,14h 10m,"1-stop
												
												",9:55,Chennai,"64,173",business
27-03-2022,Air India,AI,775,20:45,Kolkata,12h 10m,"1-stop
												
												",8:55,Delhi,"57,939",business
27-03-2022,Air India,AI,503,17:50,Bangalore,02h 45m,non-stop ,20:35,Delhi,"32,923",business
27-03-2022,Vistara,UK,834,17:25,Chennai,18h 10m,"1-stop
												
												",11:35,Mumbai,"56,273",business
27-03-2022,Vistara,UK,874,8:30,Hyderabad,16h 25m,"1-stop
												
												",0:55,Delhi,"39,555",business
27-03-2022,Vistara,UK,950,21:55,Mumbai,22h 20m,"1-stop
												
												",20:15,Chennai,"61,933",business
28-03-2022,Air India,AI,516,7:35,Bangalore,25h 20m,"1-stop
												
												",8:55,Delhi,"35,554",business
28-03-2022,Air India,AI,440,6:10,Chennai,15h 25m,"1-stop
												
												",21:35,Mumbai,"49,553",business
28-03-2022,Vistara,UK,878,12:55,Hyderabad,12h 00m,"1-stop
												
												",0:55,Delhi,"39,555",business
28-03-2022,Vistara,UK,774,20:35,Kolkata,17h 55m,"1-stop
												
												",14:30,Delhi,"53,743",business
28-03-2022,Air India,AI,774,20:30,Mumbai,20h 35m,"1-stop
												
												",17:05,Chennai,"51,117",business
29-03-2022,Vistara,UK,846,8:30,Bangalore,06h 00m,"1-stop
												
												",14:30,Delhi,"42,521",business
29-03-2022,Vistara,UK,838,21:05,Chennai,17h 55m,"1-stop
												
												",15:00,Mumbai,"61,873",business
29-03-2022,Air India,AI,546,21:15,Hyderabad,11h 40m,"1-stop
												
												",8:55,Delhi,"42,724",business
29-03-2022,Vistara,UK,774,20:35,Kolkata,11h 30m,"1-stop
												
												",8:05,Delhi,"53,743",business
29-03-2022,Vistara,UK,930,7:30,Mumbai,15h 15m,"1-stop
												
												",22:45,Chennai,"64,173",business
30-03-2022,Vistara,UK,852,9:30,Bangalore,05h 00m,"1-stop
												
												",14:30,Delhi,"42,521",business
30-03-2022,Vistara,UK,832,7:05,Chennai,13h 40m,"1-stop
												
												",20:45,Mumbai,"80,566",business
30-03-2022,Air India,AI,698,21:50,Hyderabad,21h 20m,"1-stop
												
												",19:10,Delhi,"39,499",business
30-03-2022,Air India,AI,698,21:50,Hyderabad,22h 40m,"1-stop
												
												",20:30,Delhi,"39,499",business
30-03-2022,Air India,AI,765,14:40,Kolkata,22h 20m,"1-stop
												
												",13:00,Delhi,"48,079",business
30-03-2022,Vistara,UK,986,22:45,Mumbai,21h 30m,"1-stop
												
												",20:15,Chennai,"49,613",business
30-03-2022,Air India,AI,806,8:00,Mumbai,24h 55m,"1-stop
												
												",8:55,Chennai,"49,613",business
31-03-2022,Air India,AI,516,7:35,Bangalore,25h 20m,"1-stop
												
												",8:55,Delhi,"35,554",business
31-03-2022,Vistara,UK,834,17:25,Chennai,18h 10m,"1-stop
												
												",11:35,Mumbai,"56,273",business
31-03-2022,Air India,AI,616,8:25,Hyderabad,09h 55m,"1-stop
												
												",18:20,Delhi,"39,499",business
30-03-2022,Vistara,UK,772,10:25,Kolkata,07h 40m,"1-stop
												
												",18:05,Delhi,"66,063",business
30-03-2022,Vistara,UK,772,10:25,Kolkata,07h 40m,"1-stop
												
												",18:05,Delhi,"66,063",business
31-03-2022,Vistara,UK,613,12:15,Mumbai,10h 30m,2+-stop,22:45,Chennai,"64,879",business
31-03-2022,Vistara,UK,877,10:45,Mumbai,09h 30m,2+-stop,20:15,Chennai,"68,743",business
